Job,Publish Date,Skills,Budget,Bids,Summary,Link,Category,Subcategory,3d,3dsMax,API,AdobeAfterEffects,AdobeIllustrator,AdobeInDesign,AdobePhotoshop,AdobePremiere,Android,Angular9,AngularJS,Animação,AnáliseFinanceira,ArchiCAD,Arduino,Arquitetura,AssistenteVirtual,Assistentedeadministração,Atençãoaocliente,Atuaçãodevoz,AutoCAD,Blogs,Bootstrap,C,C#,C++,CRM,CSS,Canva,Contabilidade,Dart,DataEntry,Delphi,DesenhosemCAD,Desenhotécnico,DesignGráfico,DesigndeAppMobile,Diagramação,Docker,Edição,Ediçãodeaudio,Ediçãodetextos,Ediçãodevídeo,Eletrônica,EngenhariaCivil,EngenhariaElétrica,Escrita-Vendas,Escritacriativa,Escritadeartigos,EstruturaçãodeDados,Facebook,FacebookAds,Firebase,Flutter,Git,GoogleAdWords,HTML,HTML5,Identidadedemarcacorporativa,Ilustração,InformaçãoFinanceira,Inglês,Instagram,InstagramAds,Investigação,InvestigaçãodeMercado,JSON,Java,JavaScript,Laravel,LinkBuilding,Locutor,LojasVirtuais(e-commerce),Magento,MailChimp,Management,Marketing,MarketingOnline,MicrosoftExcel,MicrosoftPowerPoint,MicrosoftProject,Modelação3D,Moodle,MySQL,Node.js,OAuth,PHP,PostgresSQL,Python,QA,React.js,ReactNative,RecursosHumanos,RedaçãoComercial,Redaçãojornalística,Redis,RepresentantedeDesenvolvimentodeVendas,ResponsiveWebDesign,Ruby,SEO,Serviçoaocliente,Shopify,Skype,SocialMediaMarketing,SolidWorks,Soluçõesdevendas,SugarCRM,TraduçãoaoInglês,Traduçãoaoespanhol,Traduçãoaoportuguês,Transcrição,Typescript,Vendas,Vue.js,WebDesign,WebScraping,Wix,WooCommerce,WordPress,YouTube,['N/I'],eBooks,iOS,iPhone,vtiger
Criar um ebook completo e diagramar com todos recursos profissionais,2023-05-09 17:52:00,"Escritadeartigos,Investigação,Ediçãodetextos,Escritacriativa,Locutor,SEO",Menos de USD 50,3,"Preciso de um freelancer para criar um ebook sobre(curso de oratória,como falar em publico)",https://www.workana.com/job/criar-um-ebook-completo-e-diagramar-com-todos-recursos-profissionais?ref=projects_44,Tradução e conteúdos,Outros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desenvolvimento de Ferramenta Para Checkout Web com Integrações com Erp,2023-05-11 12:50:00,"Magento,PHP,WordPress",USD 1.000 - 3.000,2,Procuro dev full stack para projeto de desenvolvimento de ferramenta checkout web (no site do cliente) com integração api em erp.,https://www.workana.com/job/desenvolvimento-de-ferramenta-para-checkout-web-com-integracoes-com-erp?ref=projects_45,TI e Programação,Lojas Virtuais (e-commerce),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Captação de dados automatizados,2023-05-10 23:27:00,"JavaScript,MySQL,PHP,API,HTML,HTML5,Python",USD 250 - 500,16,Estou procurando um dev que possa extrair dados de forma automatizada de alguns sites para geração de uma planilha para futura exportação.,https://www.workana.com/job/captacao-de-dados-automatizados?ref=projects_45,TI e Programação,Programação,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montar script para venda,2023-05-09 17:20:00,"Facebook,MarketingOnline,Marketing,Escritacriativa,Vendas",USD 50 - 100,4,Preciso fazer uma script para WhatsApp pra converte em vendas. meu nicho é emagrecimento encapsulado preciso de uma pessoa que tenha experiência,https://www.workana.com/job/montar-um-script?ref=projects_45,Marketing e Vendas,Outros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Estrutura completa de Marketing, tráfegos orgânico e pago.",2023-05-09 17:19:00,"LinkBuilding,Escritadeartigos,SEO",Mais de USD 45 / hora,14,Criação de estratégias de vendas de serviços para minha empresa.,https://www.workana.com/job/estrutura-completa-de-marketing-trafegos-organico-e-pago?ref=projects_45,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luminotécnico e planta de forro de um Ap,2023-05-09 17:19:00,"3d,Modelação3D,AutoCAD",Menos de USD 50,8,O luminotécnico de um apartamento onde residira um casal com um bebê e a planta de forró o estilo que será o apartamento será moderno clássico e planta de forro DWg em anexo,https://www.workana.com/job/luminotecnico-e-plana-de-forro-de-um-ap?ref=projects_45,Engenharia e Manufatura,Desenhos em CAD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montar um plano de negocio para site com anuncio de imoveis,2023-05-09 17:18:00,"Assistentedeadministração,MicrosoftExcel,Transcrição",USD 100 - 250,3,"Preciso montar um plano de negocio para um site com anuncio de imoveis a nível nacional.. Tenho toda ideia, preciso por no papel de uma forma profissional com o auxilio de alguém com experiencia em montar plano de negocio.",https://www.workana.com/job/montar-um-plano-de-negocio-para-site-com-anuncio-de-imoveis?ref=projects_45,Suporte Administrativo,Outros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osticket está dando erro 500,2023-05-09 17:11:00,"JavaScript,MySQL,PHP",USD 100 - 250,7,"Tenho um sistema de suporte OS Ticket v1.14.1 que está dando erro 500 ao abrir a pagina principal,",https://www.workana.com/job/osticket-esta-dando-erro-de-500-em-varios-pontos-nas-chamadas-ajax?ref=projects_45,TI e Programação,Programação,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Residência,2023-05-09 17:05:00,"3d,Modelação3D,AutoCAD,Arquitetura,EngenhariaCivil,SolidWorks",USD 500 - 1.000,41,"Gostaria de uma planta de uma casa térrea, de 70m² com 2 quartos, sala, 2 banheiros, cozinha e área de serviço, as medidas do terreno são de 10x25m.",https://www.workana.com/job/residencia-9?ref=projects_45,Engenharia e Manufatura,Desenhos em CAD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tráfego pago para comércio de doce,2023-05-09 17:04:00,"Facebook,GoogleAdWords,MarketingOnline",USD 50 - 100,19,"Trabalho vendendo pote de bolos na minha cidade. Faço por encomendas. Então toda semana produzo uma quantidade e começo a vender na quinta feira. Anuncio para os meus clientes os que estão disponíveis para compra e o cliente faz a encomenda. Já tenho uma cartela de clientes no meu bairro, porém... Ver mais detalhes",https://www.workana.com/job/trafego-pago-para-comercio-de-doce?ref=projects_45,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desenvolvimento de Ferramenta Para Checkout Web com Integrações com Erp,2023-05-11 12:50:00,"Magento,PHP,WordPress",USD 1.000 - 3.000,2,Procuro dev full stack para projeto de desenvolvimento de ferramenta checkout web (no site do cliente) com integração api em erp.,https://www.workana.com/job/desenvolvimento-de-ferramenta-para-checkout-web-com-integracoes-com-erp?ref=projects_46,TI e Programação,Lojas Virtuais (e-commerce),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Design de página institucional de empresa distribuidora de softwares Aec,2023-05-10 19:24:00,"CSS,HTML,ResponsiveWebDesign,HTML5,JavaScript,PHP",USD 500 - 1.000,25,Necessitamos reformular (atualizar visual e UX...) De nossa página corporativa.,https://www.workana.com/job/design-de-pagina-institucional-de-empresa-distribuidora-de-softwares-aec?ref=projects_46,TI e Programação,Web Design,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preciso de designer gráfico experiente que saiba copy para rodar no facebook /ads,2023-05-09 16:39:00,"HTML,WordPress,ResponsiveWebDesign",Menos de USD 50,2,Preciso de um designer gráfico para fazer criativos em vídeos e fotos com experiência em,https://www.workana.com/job/preciso-de-designer-grafico-experiente-que-saiba-copy-para-rodar-no-facebook-ads?ref=projects_46,Design e Multimedia,Web Design,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Narração Para Vídeo Do Youtube,2023-05-09 16:35:00,"DesignGráfico,AdobeIllustrator,AdobePhotoshop",Menos de USD 50,3,"Preciso de um narrador, de preferencia com voz masculina para narração de vídeo para meu canal do youtube, que traz mensagens espíritas.",https://www.workana.com/job/narracao-para-video-do-youtube-3?ref=projects_46,Design e Multimedia,Outros,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Criação de Ebook de 5000 palavras a partir de um compilado de texto.,2023-05-09 16:35:00,"Escritadeartigos,Ediçãodetextos,Escritacriativa,Blogs,SEO",Menos de USD 50,21,Gostaria de contratar um profissional com experiência em redação para ebook que utilize um material previamente escrito para desenvolver um ebook de 5000 palavras. Incrementando e  enriquecendo o material.,https://www.workana.com/job/criacao-de-ebook-de-5000-palavras-a-partir-de-um-compilado-de-texto?ref=projects_46,Tradução e conteúdos,Redação de artigos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Looping background rotation After Effects,2023-05-09 16:32:00,"DesignGráfico,Ilustração,AdobeIllustrator,AdobeAfterEffects",Menos de USD 50,0,Quero reproduzir esse video do youtube> https://www.youtube.com/watch?v=if-2O42l8d4,https://www.workana.com/job/looping-background-rotation-after-effects?ref=projects_46,Design e Multimedia,Ilustrações,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preciso de um código css para a página do produto.,2023-05-09 16:23:00,"HTML,PHP,WordPress",USD 50 - 100,3,"Preciso de um código css para minha loja feita no WordPress woocomerce. Quero colocar as avaliações do produto para aparecer por último, sendo que o padrão do plugin woocomerce só disponibiliza para deixar no lado da descrição. Quero um código css aparecer abaixo descrição do produto (no final da... Ver mais detalhes",https://www.workana.com/job/preciso-de-um-codigo-css-para-a-pagina-do-produto?ref=projects_46,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Automatizar Whatsapp,2023-05-09 16:17:00,"Facebook,MarketingOnline,Marketing",Menos de USD 50,2,Preciso que automatize as respostas do WhatsApp Para um produto de emagrecimento. Existe um anúncio rodando e preciso que WhatsApp responda automaticamente as mensagens.,https://www.workana.com/job/automatizar-whatsapp-1?ref=projects_46,Marketing e Vendas,Outros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ação de violência doméstica,2023-05-09 16:16:00,Escritadeartigos,USD 50 - 100,7,"Olá, meu nome é Fernanda,  e estou atuando como assistente de acusação em uma ação de violência doméstica no Rio de janeiro, gostaria de contratar um advogado para juntar documentos na ação e pedir para prolongar as medidas protetivas minha, e fazer um novo pedido de medidas protetivas para... Ver mais detalhes",https://www.workana.com/job/assistente-de-acusacao-em-acao-de-violencia-domestica?ref=projects_46,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desenvolvimento de Ferramenta Para Checkout Web com Integrações com Erp,2023-05-11 12:50:00,"Magento,PHP,WordPress",USD 1.000 - 3.000,2,Procuro dev full stack para projeto de desenvolvimento de ferramenta checkout web (no site do cliente) com integração api em erp.,https://www.workana.com/job/desenvolvimento-de-ferramenta-para-checkout-web-com-integracoes-com-erp?ref=projects_47,TI e Programação,Lojas Virtuais (e-commerce),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Página de redirecionamento,2023-05-10 22:15:00,"HTML,WordPress,ResponsiveWebDesign,API,CSS,HTML5,JavaScript,MySQL,PHP,Wix",USD 50 - 100,16,"Preciso criar uma página de redirecionamento com informações e produtos para usar no instagram no link da bio. Exemplo, clica no link da bio, cai na página de oferta dos produtos, clica no produto desejado e é direcionado para o link do anúncio / páginas de vendas.",https://www.workana.com/job/pagina-de-redirecionamento?ref=projects_47,Design e Multimedia,N/I,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Loja Shopify - Ajustes + Pixel + alteração da região de frete (entregas),2023-05-09 15:52:00,"Magento,PHP,WordPress",USD 100 - 250,5,"Oi! Como vai? Por favor, preciso fazer alguns ajustes na minha loja do Shopify.",https://www.workana.com/job/loja-shopify-ajustes-pixel-alteracao-da-regiao-de-frete-entregas?ref=projects_47,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Preciso de Decore para fins de financiamento de Reforma.,2023-05-09 15:49:00,"MicrosoftExcel,Contabilidade,AnáliseFinanceira",Menos de USD 50,2,Sou autonomo e preciso de um decore para conseguir uma linha de crédito para uma reforma que esatrei realizando em um imóvel residencial.,https://www.workana.com/job/preciso-de-decore-para-fins-de-financiamento-de-reforma?ref=projects_47,Finanças e Administração,Tarefas de Contabilidade,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Treinamento de excel,2023-05-09 15:46:00,['N/I'],Menos de USD 50,2,"Olá, estou buscando um profissional expert em excel para potencializar meus conhecimentos na ferramenta. Eu já trabalho com excel tenho estrutura e base de dados, preciso desenvolver racional para a criação dos dash e etc. O que busco é mais voltado para um trabalho em conjunto em forma de... Ver mais detalhes",https://www.workana.com/job/treinamento-de-excel-2?ref=projects_47,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Atualização de Logo,2023-05-09 15:44:00,"DesignGráfico,Ilustração,AdobeIllustrator",Menos de USD 50,13,"Gostaria de melhorar a qualidade do logo, pois não temos o arquivo em boa qualidade. E a atualização em pequenos detalhes para ficar mais atual",https://www.workana.com/job/atualizacao-de-logo-54?ref=projects_47,Design e Multimedia,Design de Logo,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desenvolvimento de uma cidade no fivem,2023-05-09 15:43:00,"HTML5,MySQL,PHP,API,JavaScript,ResponsiveWebDesign",USD 500 - 1.000,1,Preciso desenvolvedor para criar uma cidade de gta rp no fivem.,https://www.workana.com/job/desenvolvimento-de-uma-cidade-no-fivem?ref=projects_47,TI e Programação,Outros,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quero criar uma página,2023-05-09 15:42:00,"HTML,PHP,WordPress",USD 100 - 250,9,"Quero criar apenas uma página para minha empresa de casamento para agendamento de degustação, com a diferença que quero utilizar apenas os meus espaços organizados nesse estilo de layout e agendamento.",https://www.workana.com/job/quero-criar-uma-pagina?ref=projects_47,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Design de Ótica,2023-05-09 15:42:00,"DesignGráfico,Ilustração",USD 250 - 500,6,"Preciso de um Design de ótica Inovador, com foco na expêriencia do consumidor na loja, levando em consideração os passos do atendimento desde a atração visual do cliente, recepção e atendimento do consumidor na loja.",https://www.workana.com/job/design-de-otica?ref=projects_47,N/I,N/I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desenvolvimento de Ferramenta Para Checkout Web com Integrações com Erp,2023-05-11 12:50:00,"Magento,PHP,WordPress",USD 1.000 - 3.000,2,Procuro dev full stack para projeto de desenvolvimento de ferramenta checkout web (no site do cliente) com integração api em erp.,https://www.workana.com/job/desenvolvimento-de-ferramenta-para-checkout-web-com-integracoes-com-erp?ref=projects_48,TI e Programação,Lojas Virtuais (e-commerce),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
